customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
25,29,2292,303,15,2011-11-22,1,22,3,319,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,7,2385,311,1,2011-12-07,1,7,4,334,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
22,34,2448,320,1,2011-12-21,1,21,4,348,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
10,58,2605,339,7,2012-01-27,1,27,6,385,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,72,2851,375,1,2012-03-05,1,5,2,423,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
17,36,2898,386,5,2012-03-13,1,13,3,431,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
5,83,3050,408,16,2012-03-27,2,27,3,445,Habit Carbon 2,Mountain,Trail,Carbon,5330, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
16,41,3480,459,1,2012-05-08,3,8,3,487,Slice Ultegra,Road,Triathalon,Carbon,2700, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
13,7,3499,462,8,2012-05-08,1,8,3,487,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
16,86,3525,464,3,2012-05-14,1,14,2,493,Habit 4,Mountain,Trail,Aluminum,2880, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
26,33,4069,534,16,2012-07-18,2,18,4,558,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
13,58,4146,544,7,2012-07-26,2,26,5,566,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
4,91,4368,565,4,2012-08-16,1,16,5,587,Trail 3,Mountain,Sport,Aluminum,1080, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
10,53,4478,577,2,2012-09-05,1,5,4,607,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,91,4523,584,3,2012-09-12,1,12,4,614,Trail 3,Mountain,Sport,Aluminum,1080, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,18,5032,651,18,2012-12-10,1,10,2,703,CAAD8 105,Road,Elite Road,Aluminum,1410, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,34,5240,681,5,2013-01-17,1,17,5,741,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
9,3,5514,709,5,2013-02-27,1,27,4,782,Supersix Evo Hi-Mod Dura Ace 1,Road,Elite Road,Carbon,7990, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
10,36,5677,727,18,2013-03-12,1,12,3,795,Synapse Sora,Road,Endurance Road,Aluminum,1030, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,83,5692,728,14,2013-03-12,1,12,3,795,Habit Carbon 2,Mountain,Trail,Carbon,5330, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
25,4,6717,867,1,2013-06-05,1,5,4,880,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
3,51,6734,868,16,2013-06-05,1,5,4,880,Trigger Carbon 1,Mountain,Over Mountain,Carbon,8200, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
26,31,7155,924,22,2013-07-10,1,10,4,915,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
3,5,7456,954,1,2013-07-30,1,30,3,935,Supersix Evo Hi-Mod Utegra,Road,Elite Road,Carbon,4260, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
15,36,7689,976,3,2013-08-14,2,14,4,950,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
2,59,8039,1019,3,2013-09-17,1,17,3,984,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
26,34,8115,1025,26,2013-09-25,1,25,4,992,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,44,8608,1090,1,2013-12-16,1,16,2,1074,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,31,9010,1126,5,2014-02-11,1,11,3,1131,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
5,30,9024,1129,9,2014-02-12,1,12,4,1132,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
8,9,9260,1158,13,2014-03-07,2,7,6,1155,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
29,13,9723,1231,12,2014-05-08,1,8,5,1217,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
8,77,9913,1259,5,2014-05-21,1,21,4,1230,Beast of the East 2,Mountain,Trail,Aluminum,2130, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
13,28,10238,1313,2,2014-06-17,1,17,3,1257,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,64,10496,1344,6,2014-07-08,1,8,3,1278,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,8,10505,1344,15,2014-07-08,1,8,3,1278,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,44,82,15,11,2011-01-25,1,25,3,18,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
25,38,448,63,22,2011-03-22,1,22,3,74,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
28,31,518,74,26,2011-04-05,1,5,3,88,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
8,15,529,76,2,2011-04-06,1,6,4,89,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,91,547,77,13,2011-04-06,1,6,4,89,Trail 3,Mountain,Sport,Aluminum,1080, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,77,709,95,10,2011-04-18,2,18,2,101,Beast of the East 2,Mountain,Trail,Aluminum,2130, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,94,774,107,11,2011-04-25,1,25,2,108,Catalyst 1,Mountain,Sport,Aluminum,705, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
15,29,802,110,2,2011-04-26,1,26,3,109,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Kenneth, Cyan, 03/04/1990, Married, Male, kennethcyan@email.com, 54000, 1, Associate's, Photographer
13,36,1514,200,9,2011-07-13,1,13,4,187,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,93,2141,280,1,2011-10-31,2,31,2,297,Trail 5,Mountain,Sport,Aluminum,815, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,60,2180,288,7,2011-11-14,1,14,2,311,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
9,50,2326,306,13,2011-11-29,1,29,3,326,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
9,15,2328,306,15,2011-11-29,1,29,3,326,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
24,79,2423,316,7,2011-12-14,1,14,4,341,Bad Habit 1,Mountain,Trail,Aluminum,3200, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
8,8,2582,333,3,2012-01-17,1,17,3,375,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,76,2751,359,23,2012-02-21,1,21,3,410,Beast of the East 1,Mountain,Trail,Aluminum,2770, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,30,3366,440,17,2012-04-25,1,25,4,474,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
16,90,3684,483,27,2012-06-08,2,8,6,518,Trail 2,Mountain,Sport,Aluminum,1350, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
8,74,3750,491,22,2012-06-15,2,15,6,525,Fat CAAD1,Mountain,Fat Bike,Aluminum,3730, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
9,15,4042,533,3,2012-07-18,1,18,4,558,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
8,54,4216,550,6,2012-08-02,1,2,5,573,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,70,4273,554,26,2012-08-06,1,6,2,577,F-Si Carbon 4,Mountain,Cross Country Race,Carbon,2880, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
6,38,4291,556,11,2012-08-07,3,7,3,578,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
5,12,4399,567,11,2012-08-21,1,21,3,592,CAAD12 Disc Dura Ace,Road,Elite Road,Aluminum,4260, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
10,65,4659,596,1,2012-09-26,1,26,4,628,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,91,4783,614,14,2012-10-15,1,15,2,647,Trail 3,Mountain,Sport,Aluminum,1080, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
16,92,4809,619,9,2012-10-22,1,22,2,654,Trail 4,Mountain,Sport,Aluminum,980, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
25,36,4823,621,12,2012-10-23,1,23,3,655,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
16,45,4830,622,5,2012-10-23,1,23,3,655,SuperX 105,Road,Cyclocross,Carbon,1960, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
26,25,5083,655,15,2012-12-13,1,13,5,706,Synapse Hi-Mod Disc Ultegra,Road,Endurance Road,Carbon,5330, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,93,5664,727,5,2013-03-12,1,12,3,795,Trail 5,Mountain,Sport,Aluminum,815, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
20,52,5861,743,18,2013-03-19,2,19,3,802,Trigger Carbon 2,Mountain,Over Mountain,Carbon,5970, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
13,30,6180,798,1,2013-04-23,1,23,3,837,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
14,10,6563,846,22,2013-05-21,1,21,3,865,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
10,96,6629,856,11,2013-05-28,1,28,3,872,Catalyst 3,Mountain,Sport,Aluminum,480, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
3,38,6725,868,7,2013-06-05,1,5,4,880,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
26,14,6869,884,1,2013-06-13,2,13,5,888,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
2,96,7069,912,4,2013-06-27,1,27,5,902,Catalyst 3,Mountain,Sport,Aluminum,480, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
4,92,7094,916,1,2013-07-01,1,1,2,906,Trail 4,Mountain,Sport,Aluminum,980, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
26,35,7157,924,24,2013-07-10,2,10,4,915,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
1,71,7902,996,5,2013-09-04,1,4,4,971,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
8,96,8215,1041,1,2013-10-09,2,9,4,1006,Catalyst 3,Mountain,Sport,Aluminum,480, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,7,8405,1062,12,2013-11-01,2,1,6,1029,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
11,15,8516,1076,6,2013-11-21,1,21,5,1049,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
10,95,8665,1096,2,2013-12-24,2,24,3,1082,Catalyst 2,Mountain,Sport,Aluminum,585, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
1,40,8792,1108,10,2014-01-07,1,7,3,1096,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
7,21,8838,1114,11,2014-01-15,1,15,4,1104,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
10,8,8987,1122,7,2014-02-03,1,3,2,1123,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
29,15,9028,1130,1,2014-02-12,1,12,4,1132,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
2,79,9070,1134,18,2014-02-14,1,14,6,1134,Bad Habit 1,Mountain,Trail,Aluminum,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
18,31,9118,1139,1,2014-02-19,1,19,4,1139,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
7,32,9479,1194,10,2014-04-09,1,9,4,1188,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
28,56,9491,1196,3,2014-04-10,2,10,5,1189,Scalpel-Si Race,Mountain,Cross Country Race,Carbon,9060, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
10,90,9570,1203,4,2014-04-15,1,15,3,1194,Trail 2,Mountain,Sport,Aluminum,1350, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
25,17,9794,1241,24,2014-05-14,1,14,4,1223,CAAD12 105,Road,Elite Road,Aluminum,1680, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,17,9854,1253,1,2014-05-20,1,20,3,1229,CAAD12 105,Road,Elite Road,Aluminum,1680, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,7,9859,1253,6,2014-05-20,1,20,3,1229,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,40,9959,1263,13,2014-05-22,1,22,5,1231,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,89,10540,1349,1,2014-07-11,1,11,6,1281,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
25,2,451,63,25,2011-03-22,1,22,3,74,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,15,555,78,4,2011-04-07,1,7,5,90,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
16,6,756,106,2,2011-04-22,1,22,6,105,Supersix Evo Red,Road,Elite Road,Carbon,3940, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
23,64,1217,161,7,2011-06-17,1,17,6,161,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
24,73,1371,182,7,2011-06-30,1,30,5,174,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
8,71,1420,190,9,2011-07-07,1,7,5,181,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
28,21,1813,239,23,2011-09-06,1,6,3,242,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
10,30,2431,318,2,2011-12-21,1,21,4,348,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,36,2602,339,4,2012-01-27,1,27,6,385,Synapse Sora,Road,Endurance Road,Aluminum,1030, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
20,78,3552,466,5,2012-05-15,1,15,3,494,Beast of the East 3,Mountain,Trail,Aluminum,1620, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
16,51,3581,475,1,2012-05-28,1,28,2,507,Trigger Carbon 1,Mountain,Over Mountain,Carbon,8200, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
6,18,4281,556,1,2012-08-07,1,7,3,578,CAAD8 105,Road,Elite Road,Aluminum,1410, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
16,32,4504,581,6,2012-09-06,1,6,5,608,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
23,21,4536,586,5,2012-09-13,2,13,5,615,CAAD8 Claris,Road,Elite Road,Aluminum,815, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
16,16,4808,619,8,2012-10-22,1,22,2,654,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
20,40,4880,628,14,2012-11-06,3,6,3,669,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
10,75,5093,657,1,2012-12-14,1,14,6,707,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,35,5171,666,2,2013-01-02,1,2,4,726,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
4,80,5283,684,19,2013-01-23,1,23,4,747,Bad Habit 2,Mountain,Trail,Aluminum,2660, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
27,61,5411,696,11,2013-02-08,1,8,6,763,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Mr., Walter, Diamond, 10/10/1985, Married, Male, walterdiamond@email.com, 69000, 2, High School, Pilot
